
Parent structure (123 P4/mmm)
a=3.90481, b=3.90481, c=15.14470, alpha=90.00000, beta=90.00000, gamma=90.00000
atom site    x        y        z        occ  
Cs1  1d    0.50000  0.50000  0.50000  1.00000
Ca1  2h    0.50000  0.50000  0.14810  1.00000
Nb1  1a    0.00000  0.00000  0.00000  1.00000
Nb2  2g    0.00000  0.00000  0.27766  1.00000
O1   2f    0.00000  0.50000  0.00000  1.00000
O3   2g    0.00000  0.00000  0.12816  1.00000
O5   4i    0.00000  0.50000  0.24990  1.00000
O9   2g    0.00000  0.00000  0.39464  1.00000
 
Subgroup details
1 P1, basis={(2,0,0),(0,2,0),(0,0,2)}, origin=(-0.00010,0,0), s=8, i=128
 
Undistorted superstructure 
a=7.80962, b=7.80962, c=30.28940, alpha=90.00000, beta=90.00000, gamma=90.00000
atom site    x        y        z        occ     displ 
Cs1  1a    0.25000  0.25000  0.25000  1.00000  0.00000  
Cs5  1a    0.25000  0.25000  0.75000  1.00000  0.00000  
Cs3  1a    0.25000  0.75000  0.25000  1.00000  0.00000  
Cs7  1a    0.25000  0.75000  0.75000  1.00000  0.00000  
Cs2  1a    0.75000  0.25000  0.25000  1.00000  0.00000  
Cs6  1a    0.75000  0.25000  0.75000  1.00000  0.00000  
Cs4  1a    0.75000  0.75000  0.25000  1.00000  0.00000  
Cs8  1a    0.75000  0.75000  0.75000  1.00000  0.00000  
Ca1  1a    0.25000  0.25000  0.07405  1.00000  0.00000  
Ca5  1a    0.25000  0.25000  0.57405  1.00000  0.00000  
Ca3  1a    0.25000  0.75000  0.07405  1.00000  0.00000  
Ca7  1a    0.25000  0.75000  0.57405  1.00000  0.00000  
Ca2  1a    0.75000  0.25000  0.07405  1.00000  0.00000  
Ca6  1a    0.75000  0.25000  0.57405  1.00000  0.00000  
Ca4  1a    0.75000  0.75000  0.07405  1.00000  0.00000  
Ca8  1a    0.75000  0.75000  0.57405  1.00000  0.00000  
Ca15 1a    0.25000  0.75000  0.92595  1.00000  0.00000  
Ca11 1a    0.25000  0.75000  0.42595  1.00000  0.00000  
Ca13 1a    0.25000  0.25000  0.92595  1.00000  0.00000  
Ca9  1a    0.25000  0.25000  0.42595  1.00000  0.00000  
Ca16 1a    0.75000  0.75000  0.92595  1.00000  0.00000  
Ca12 1a    0.75000  0.75000  0.42595  1.00000  0.00000  
Ca14 1a    0.75000  0.25000  0.92595  1.00000  0.00000  
Ca10 1a    0.75000  0.25000  0.42595  1.00000  0.00000  
Nb1  1a    0.00000  0.00000  0.00000  1.00000  0.00000  
Nb5  1a    0.00000  0.00000  0.50000  1.00000  0.00000  
Nb3  1a    0.00000  0.50000  0.00000  1.00000  0.00000  
Nb7  1a    0.00000  0.50000  0.50000  1.00000  0.00000  
Nb2  1a    0.50000  0.00000  0.00000  1.00000  0.00000  
Nb6  1a    0.50000  0.00000  0.50000  1.00000  0.00000  
Nb4  1a    0.50000  0.50000  0.00000  1.00000  0.00000  
Nb8  1a    0.50000  0.50000  0.50000  1.00000  0.00000  
Nb9  1a    0.00000  0.00000  0.13883  1.00000  0.00000  
Nb13 1a    0.00000  0.00000  0.63883  1.00000  0.00000  
Nb11 1a    0.00000  0.50000  0.13883  1.00000  0.00000  
Nb15 1a    0.00000  0.50000  0.63883  1.00000  0.00000  
Nb10 1a    0.50000  0.00000  0.13883  1.00000  0.00000  
Nb14 1a    0.50000  0.00000  0.63883  1.00000  0.00000  
Nb12 1a    0.50000  0.50000  0.13883  1.00000  0.00000  
Nb16 1a    0.50000  0.50000  0.63883  1.00000  0.00000  
Nb21 1a    0.00000  0.00000  0.86117  1.00000  0.00000  
Nb17 1a    0.00000  0.00000  0.36117  1.00000  0.00000  
Nb23 1a    0.00000  0.50000  0.86117  1.00000  0.00000  
Nb19 1a    0.00000  0.50000  0.36117  1.00000  0.00000  
Nb22 1a    0.50000  0.00000  0.86117  1.00000  0.00000  
Nb18 1a    0.50000  0.00000  0.36117  1.00000  0.00000  
Nb24 1a    0.50000  0.50000  0.86117  1.00000  0.00000  
Nb20 1a    0.50000  0.50000  0.36117  1.00000  0.00000  
O1   1a    0.00000  0.25000  0.00000  1.00000  0.00000  
O5   1a    0.00000  0.25000  0.50000  1.00000  0.00000  
O3   1a    0.00000  0.75000  0.00000  1.00000  0.00000  
O7   1a    0.00000  0.75000  0.50000  1.00000  0.00000  
O2   1a    0.50000  0.25000  0.00000  1.00000  0.00000  
O6   1a    0.50000  0.25000  0.50000  1.00000  0.00000  
O4   1a    0.50000  0.75000  0.00000  1.00000  0.00000  
O8   1a    0.50000  0.75000  0.50000  1.00000  0.00000  
O10  1a    0.75000  0.00000  0.00000  1.00000  0.00000  
O14  1a    0.75000  0.00000  0.50000  1.00000  0.00000  
O12  1a    0.75000  0.50000  0.00000  1.00000  0.00000  
O16  1a    0.75000  0.50000  0.50000  1.00000  0.00000  
O9   1a    0.25000  0.00000  0.00000  1.00000  0.00000  
O13  1a    0.25000  0.00000  0.50000  1.00000  0.00000  
O11  1a    0.25000  0.50000  0.00000  1.00000  0.00000  
O15  1a    0.25000  0.50000  0.50000  1.00000  0.00000  
O17  1a    0.00000  0.00000  0.06408  1.00000  0.00000  
O21  1a    0.00000  0.00000  0.56408  1.00000  0.00000  
O19  1a    0.00000  0.50000  0.06408  1.00000  0.00000  
O23  1a    0.00000  0.50000  0.56408  1.00000  0.00000  
O18  1a    0.50000  0.00000  0.06408  1.00000  0.00000  
O22  1a    0.50000  0.00000  0.56408  1.00000  0.00000  
O20  1a    0.50000  0.50000  0.06408  1.00000  0.00000  
O24  1a    0.50000  0.50000  0.56408  1.00000  0.00000  
O29  1a    0.00000  0.00000  0.93592  1.00000  0.00000  
O25  1a    0.00000  0.00000  0.43592  1.00000  0.00000  
O31  1a    0.00000  0.50000  0.93592  1.00000  0.00000  
O27  1a    0.00000  0.50000  0.43592  1.00000  0.00000  
O30  1a    0.50000  0.00000  0.93592  1.00000  0.00000  
O26  1a    0.50000  0.00000  0.43592  1.00000  0.00000  
O32  1a    0.50000  0.50000  0.93592  1.00000  0.00000  
O28  1a    0.50000  0.50000  0.43592  1.00000  0.00000  
O33  1a    0.00000  0.25000  0.12495  1.00000  0.00000  
O37  1a    0.00000  0.25000  0.62495  1.00000  0.00000  
O35  1a    0.00000  0.75000  0.12495  1.00000  0.00000  
O39  1a    0.00000  0.75000  0.62495  1.00000  0.00000  
O34  1a    0.50000  0.25000  0.12495  1.00000  0.00000  
O38  1a    0.50000  0.25000  0.62495  1.00000  0.00000  
O36  1a    0.50000  0.75000  0.12495  1.00000  0.00000  
O40  1a    0.50000  0.75000  0.62495  1.00000  0.00000  
O55  1a    0.00000  0.75000  0.87505  1.00000  0.00000  
O51  1a    0.00000  0.75000  0.37505  1.00000  0.00000  
O53  1a    0.00000  0.25000  0.87505  1.00000  0.00000  
O49  1a    0.00000  0.25000  0.37505  1.00000  0.00000  
O56  1a    0.50000  0.75000  0.87505  1.00000  0.00000  
O52  1a    0.50000  0.75000  0.37505  1.00000  0.00000  
O54  1a    0.50000  0.25000  0.87505  1.00000  0.00000  
O50  1a    0.50000  0.25000  0.37505  1.00000  0.00000  
O62  1a    0.75000  0.00000  0.87505  1.00000  0.00000  
O58  1a    0.75000  0.00000  0.37505  1.00000  0.00000  
O64  1a    0.75000  0.50000  0.87505  1.00000  0.00000  
O60  1a    0.75000  0.50000  0.37505  1.00000  0.00000  
O61  1a    0.25000  0.00000  0.87505  1.00000  0.00000  
O57  1a    0.25000  0.00000  0.37505  1.00000  0.00000  
O63  1a    0.25000  0.50000  0.87505  1.00000  0.00000  
O59  1a    0.25000  0.50000  0.37505  1.00000  0.00000  
O42  1a    0.75000  0.00000  0.12495  1.00000  0.00000  
O46  1a    0.75000  0.00000  0.62495  1.00000  0.00000  
O44  1a    0.75000  0.50000  0.12495  1.00000  0.00000  
O48  1a    0.75000  0.50000  0.62495  1.00000  0.00000  
O41  1a    0.25000  0.00000  0.12495  1.00000  0.00000  
O45  1a    0.25000  0.00000  0.62495  1.00000  0.00000  
O43  1a    0.25000  0.50000  0.12495  1.00000  0.00000  
O47  1a    0.25000  0.50000  0.62495  1.00000  0.00000  
O65  1a    0.00000  0.00000  0.19732  1.00000  0.00000  
O69  1a    0.00000  0.00000  0.69732  1.00000  0.00000  
O67  1a    0.00000  0.50000  0.19732  1.00000  0.00000  
O71  1a    0.00000  0.50000  0.69732  1.00000  0.00000  
O66  1a    0.50000  0.00000  0.19732  1.00000  0.00000  
O70  1a    0.50000  0.00000  0.69732  1.00000  0.00000  
O68  1a    0.50000  0.50000  0.19732  1.00000  0.00000  
O72  1a    0.50000  0.50000  0.69732  1.00000  0.00000  
O77  1a    0.00000  0.00000  0.80268  1.00000  0.00000  
O73  1a    0.00000  0.00000  0.30268  1.00000  0.00000  
O79  1a    0.00000  0.50000  0.80268  1.00000  0.00000  
O75  1a    0.00000  0.50000  0.30268  1.00000  0.00000  
O78  1a    0.50000  0.00000  0.80268  1.00000  0.00000  
O74  1a    0.50000  0.00000  0.30268  1.00000  0.00000  
O80  1a    0.50000  0.50000  0.80268  1.00000  0.00000  
O76  1a    0.50000  0.50000  0.30268  1.00000  0.00000  
 
Distorted superstructure 
a=7.80962, b=7.80962, c=30.28940, alpha=90.00000, beta=90.00000, gamma=90.00000
atom site    x         y        z        occ     displ 
Cs1  1a     0.25000  0.25000  0.25000  1.00000  0.00000  
Cs5  1a     0.25000  0.25000  0.75000  1.00000  0.00000  
Cs3  1a     0.25000  0.75000  0.25000  1.00000  0.00000  
Cs7  1a     0.25000  0.75000  0.75000  1.00000  0.00000  
Cs2  1a     0.75000  0.25000  0.25000  1.00000  0.00000  
Cs6  1a     0.75000  0.25000  0.75000  1.00000  0.00000  
Cs4  1a     0.75000  0.75000  0.25000  1.00000  0.00000  
Cs8  1a     0.75000  0.75000  0.75000  1.00000  0.00000  
Ca1  1a     0.24432  0.25000  0.07405  1.00000  0.04436  
Ca5  1a     0.24432  0.25000  0.57405  1.00000  0.04436  
Ca3  1a     0.24432  0.75000  0.07405  1.00000  0.04436  
Ca7  1a     0.24432  0.75000  0.57405  1.00000  0.04436  
Ca2  1a     0.74432  0.25000  0.07405  1.00000  0.04436  
Ca6  1a     0.74432  0.25000  0.57405  1.00000  0.04436  
Ca4  1a     0.74432  0.75000  0.07405  1.00000  0.04436  
Ca8  1a     0.74432  0.75000  0.57405  1.00000  0.04436  
Ca15 1a     0.24432  0.75000  0.92595  1.00000  0.04436  
Ca11 1a     0.24432  0.75000  0.42595  1.00000  0.04436  
Ca13 1a     0.24432  0.25000  0.92595  1.00000  0.04436  
Ca9  1a     0.24432  0.25000  0.42595  1.00000  0.04436  
Ca16 1a     0.74432  0.75000  0.92595  1.00000  0.04436  
Ca12 1a     0.74432  0.75000  0.42595  1.00000  0.04436  
Ca14 1a     0.74432  0.25000  0.92595  1.00000  0.04436  
Ca10 1a     0.74432  0.25000  0.42595  1.00000  0.04436  
Nb1  1a    -0.00281  0.00000  0.00000  1.00000  0.02195  
Nb5  1a    -0.00281  0.00000  0.50000  1.00000  0.02195  
Nb3  1a    -0.00281  0.50000  0.00000  1.00000  0.02195  
Nb7  1a    -0.00281  0.50000  0.50000  1.00000  0.02195  
Nb2  1a     0.49719  0.00000  0.00000  1.00000  0.02195  
Nb6  1a     0.49719  0.00000  0.50000  1.00000  0.02195  
Nb4  1a     0.49719  0.50000  0.00000  1.00000  0.02195  
Nb8  1a     0.49719  0.50000  0.50000  1.00000  0.02195  
Nb9  1a    -0.00058  0.00000  0.13883  1.00000  0.00453  
Nb13 1a    -0.00058  0.00000  0.63883  1.00000  0.00453  
Nb11 1a    -0.00058  0.50000  0.13883  1.00000  0.00453  
Nb15 1a    -0.00058  0.50000  0.63883  1.00000  0.00453  
Nb10 1a     0.49942  0.00000  0.13883  1.00000  0.00453  
Nb14 1a     0.49942  0.00000  0.63883  1.00000  0.00453  
Nb12 1a     0.49942  0.50000  0.13883  1.00000  0.00453  
Nb16 1a     0.49942  0.50000  0.63883  1.00000  0.00453  
Nb21 1a    -0.00058  0.00000  0.86117  1.00000  0.00453  
Nb17 1a    -0.00058  0.00000  0.36117  1.00000  0.00453  
Nb23 1a    -0.00058  0.50000  0.86117  1.00000  0.00453  
Nb19 1a    -0.00058  0.50000  0.36117  1.00000  0.00453  
Nb22 1a     0.49942  0.00000  0.86117  1.00000  0.00453  
Nb18 1a     0.49942  0.00000  0.36117  1.00000  0.00453  
Nb24 1a     0.49942  0.50000  0.86117  1.00000  0.00453  
Nb20 1a     0.49942  0.50000  0.36117  1.00000  0.00453  
O1   1a     0.01470  0.25000  0.00000  1.00000  0.11480  
O5   1a     0.01470  0.25000  0.50000  1.00000  0.11480  
O3   1a     0.01470  0.75000  0.00000  1.00000  0.11480  
O7   1a     0.01470  0.75000  0.50000  1.00000  0.11480  
O2   1a     0.51470  0.25000  0.00000  1.00000  0.11480  
O6   1a     0.51470  0.25000  0.50000  1.00000  0.11480  
O4   1a     0.51470  0.75000  0.00000  1.00000  0.11480  
