
Parent structure (123 P4/mmm)
a=3.92640, b=3.92640, c=15.18110, alpha=90.00000, beta=90.00000, gamma=90.00000
atom site    x        y        z        occ  
K1   1d    0.50000  0.50000  0.50000  1.00000
Pb1  2h    0.50000  0.50000  0.14674  1.00000
Nb1  1a    0.00000  0.00000  0.00000  1.00000
Ta1  2g    0.00000  0.00000  0.28715  1.00000
O1   2f    0.00000  0.50000  0.00000  1.00000
O3   2g    0.00000  0.00000  0.13024  1.00000
O5   4i    0.00000  0.50000  0.26237  1.00000
O9   2g    0.00000  0.00000  0.40374  1.00000
 
Subgroup details
1 P1, basis={(2,0,0),(0,2,0),(0,0,2)}, origin=(0,-0.08788,0), s=8, i=128
 
Undistorted superstructure 
a=7.85280, b=7.85280, c=30.36220, alpha=90.00000, beta=90.00000, gamma=90.00000
atom site    x        y        z        occ     displ 
K1   1a    0.25000  0.29400  0.25000  1.00000  0.00000  
K5   1a    0.25000  0.29400  0.75000  1.00000  0.00000  
K3   1a    0.25000  0.79400  0.25000  1.00000  0.00000  
K7   1a    0.25000  0.79400  0.75000  1.00000  0.00000  
K2   1a    0.75000  0.29400  0.25000  1.00000  0.00000  
K6   1a    0.75000  0.29400  0.75000  1.00000  0.00000  
K4   1a    0.75000  0.79400  0.25000  1.00000  0.00000  
K8   1a    0.75000  0.79400  0.75000  1.00000  0.00000  
Pb1  1a    0.25000  0.29400  0.07337  1.00000  0.00000  
Pb5  1a    0.25000  0.29400  0.57337  1.00000  0.00000  
Pb3  1a    0.25000  0.79400  0.07337  1.00000  0.00000  
Pb7  1a    0.25000  0.79400  0.57337  1.00000  0.00000  
Pb2  1a    0.75000  0.29400  0.07337  1.00000  0.00000  
Pb6  1a    0.75000  0.29400  0.57337  1.00000  0.00000  
Pb4  1a    0.75000  0.79400  0.07337  1.00000  0.00000  
Pb8  1a    0.75000  0.79400  0.57337  1.00000  0.00000  
Pb15 1a    0.25000  0.79400  0.92663  1.00000  0.00000  
Pb11 1a    0.25000  0.79400  0.42663  1.00000  0.00000  
Pb13 1a    0.25000  0.29400  0.92663  1.00000  0.00000  
Pb9  1a    0.25000  0.29400  0.42663  1.00000  0.00000  
Pb16 1a    0.75000  0.79400  0.92663  1.00000  0.00000  
Pb12 1a    0.75000  0.79400  0.42663  1.00000  0.00000  
Pb14 1a    0.75000  0.29400  0.92663  1.00000  0.00000  
Pb10 1a    0.75000  0.29400  0.42663  1.00000  0.00000  
Nb1  1a    0.00000  0.04400  0.00000  1.00000  0.00000  
Nb5  1a    0.00000  0.04400  0.50000  1.00000  0.00000  
Nb3  1a    0.00000  0.54400  0.00000  1.00000  0.00000  
Nb7  1a    0.00000  0.54400  0.50000  1.00000  0.00000  
Nb2  1a    0.50000  0.04400  0.00000  1.00000  0.00000  
Nb6  1a    0.50000  0.04400  0.50000  1.00000  0.00000  
Nb4  1a    0.50000  0.54400  0.00000  1.00000  0.00000  
Nb8  1a    0.50000  0.54400  0.50000  1.00000  0.00000  
Ta1  1a    0.00000  0.04400  0.14358  1.00000  0.00000  
Ta5  1a    0.00000  0.04400  0.64358  1.00000  0.00000  
Ta3  1a    0.00000  0.54400  0.14358  1.00000  0.00000  
Ta7  1a    0.00000  0.54400  0.64358  1.00000  0.00000  
Ta2  1a    0.50000  0.04400  0.14358  1.00000  0.00000  
Ta6  1a    0.50000  0.04400  0.64358  1.00000  0.00000  
Ta4  1a    0.50000  0.54400  0.14358  1.00000  0.00000  
Ta8  1a    0.50000  0.54400  0.64358  1.00000  0.00000  
Ta13 1a    0.00000  0.04400  0.85642  1.00000  0.00000  
Ta9  1a    0.00000  0.04400  0.35642  1.00000  0.00000  
Ta15 1a    0.00000  0.54400  0.85642  1.00000  0.00000  
Ta11 1a    0.00000  0.54400  0.35642  1.00000  0.00000  
Ta14 1a    0.50000  0.04400  0.85642  1.00000  0.00000  
Ta10 1a    0.50000  0.04400  0.35642  1.00000  0.00000  
Ta16 1a    0.50000  0.54400  0.85642  1.00000  0.00000  
Ta12 1a    0.50000  0.54400  0.35642  1.00000  0.00000  
O1   1a    0.00000  0.29400  0.00000  1.00000  0.00000  
O5   1a    0.00000  0.29400  0.50000  1.00000  0.00000  
O3   1a    0.00000  0.79400  0.00000  1.00000  0.00000  
O7   1a    0.00000  0.79400  0.50000  1.00000  0.00000  
O2   1a    0.50000  0.29400  0.00000  1.00000  0.00000  
O6   1a    0.50000  0.29400  0.50000  1.00000  0.00000  
O4   1a    0.50000  0.79400  0.00000  1.00000  0.00000  
O8   1a    0.50000  0.79400  0.50000  1.00000  0.00000  
O10  1a    0.75000  0.04400  0.00000  1.00000  0.00000  
O14  1a    0.75000  0.04400  0.50000  1.00000  0.00000  
O12  1a    0.75000  0.54400  0.00000  1.00000  0.00000  
O16  1a    0.75000  0.54400  0.50000  1.00000  0.00000  
O9   1a    0.25000  0.04400  0.00000  1.00000  0.00000  
O13  1a    0.25000  0.04400  0.50000  1.00000  0.00000  
O11  1a    0.25000  0.54400  0.00000  1.00000  0.00000  
O15  1a    0.25000  0.54400  0.50000  1.00000  0.00000  
O17  1a    0.00000  0.04400  0.06512  1.00000  0.00000  
O21  1a    0.00000  0.04400  0.56512  1.00000  0.00000  
O19  1a    0.00000  0.54400  0.06512  1.00000  0.00000  
O23  1a    0.00000  0.54400  0.56512  1.00000  0.00000  
O18  1a    0.50000  0.04400  0.06512  1.00000  0.00000  
O22  1a    0.50000  0.04400  0.56512  1.00000  0.00000  
O20  1a    0.50000  0.54400  0.06512  1.00000  0.00000  
O24  1a    0.50000  0.54400  0.56512  1.00000  0.00000  
O29  1a    0.00000  0.04400  0.93488  1.00000  0.00000  
O25  1a    0.00000  0.04400  0.43488  1.00000  0.00000  
O31  1a    0.00000  0.54400  0.93488  1.00000  0.00000  
O27  1a    0.00000  0.54400  0.43488  1.00000  0.00000  
O30  1a    0.50000  0.04400  0.93488  1.00000  0.00000  
O26  1a    0.50000  0.04400  0.43488  1.00000  0.00000  
O32  1a    0.50000  0.54400  0.93488  1.00000  0.00000  
O28  1a    0.50000  0.54400  0.43488  1.00000  0.00000  
O33  1a    0.00000  0.29400  0.13118  1.00000  0.00000  
O37  1a    0.00000  0.29400  0.63118  1.00000  0.00000  
O35  1a    0.00000  0.79400  0.13118  1.00000  0.00000  
O39  1a    0.00000  0.79400  0.63118  1.00000  0.00000  
O34  1a    0.50000  0.29400  0.13118  1.00000  0.00000  
O38  1a    0.50000  0.29400  0.63118  1.00000  0.00000  
